Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI,ticker,date,sentiment_mean,sentiment_std,news_count,sentiment_pos_mean,sentiment_pos_max,sentiment_neg_mean,sentiment_neg_max,sentiment_neutral_mean,returns_1d,returns_5d,volatility_5d,volume_ratio,sentiment_1d_lag,sentiment_3d_avg,sentiment_5d_avg,news_count_3d,price_above_ma20,price_above_ma5,rsi_overbought,rsi_oversold,target_1d,target_5d,target_1d_binary,target_significant,predicted_signal,prediction_probability
170.7935461214453,171.608205971386,169.1249723822828,171.38246154785156,86213900,0.0,0.0,-0.0009724572151735,104508600.0,164.62569274902344,166.35854797363282,0.0211994739234334,49.313905137302946,AAPL,2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261256172299486,0.0810122306413922,0.0330811815772374,0.824945506876946,0.017955966,0.0059853220979372,0.0035911932587623,1.0,1,1,0,0,0.0070442454900723,0.0028773653086656,1,0,0,0.2773857402417267
171.51987313267702,172.62899069570594,170.12612259885077,172.5897216796875,84914300,0.0,0.0,0.0070442454900723,103788795.0,167.79599304199218,166.16911697387695,0.0211282032509338,50.44250772424726,AAPL,2022-02-02,0.02061126,0.0,1.0,0.034395352,0.034395352,0.013784092,0.013784092,0.9518206,-0.0009724572151735,0.0914244774827812,0.0311837368305314,0.8181451571915832,0.0,0.0059853220979372,0.0035911932587623,1.0,1,1,0,0,-0.016719978357045,0.0041267550743049,0,0,0,0.2922144244915712
171.25482156772748,172.9822984461671,168.93844437078735,169.7040252685547,89418100,0.0,0.0,-0.016719978357045,103532820.0,170.48141174316407,166.06998291015626,0.0206041598867987,51.02515573065465,AAPL,2022-02-03,0.02061126,0.0,1.0,0.034395352,0.034395352,0.013784092,0.013784092,0.9518206,0.0070442454900723,0.0990319766311076,0.0302044137842936,0.8636691244380285,0.02061126,0.0128557421267032,0.0077134452760219,2.0,1,0,0,0,-0.0016794160401225,-0.0027520598665227,0,0,0,0.25304599337514316
168.72125118343197,171.09955797995624,167.73848523293438,169.4190216064453,82465400,0.22,0.0,-0.0016794160401225,102810890.0,170.92890319824218,166.09990005493165,0.0202491248217765,49.323721977026274,AAPL,2022-02-04,-0.9183789,0.0,1.0,0.030482128,0.030482128,0.948861,0.948861,0.020656867,-0.016719978357045,0.0852550484855307,0.0332712503543334,0.8021076366521095,0.02061126,0.0137408400575319,0.0118356972932815,2.0,1,0,0,0,-0.0042345140454712,-0.0212912000907194,0,0,0,0.2810045977008633
169.88093057527257,170.95214191132882,168.00384392494493,168.7016143798828,77251200,0.0,0.0,-0.0042345140454712,102337995.0,170.35936889648437,166.085604095459,0.0202743459324879,53.29937990578911,AAPL,2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016794160401225,0.0137980111076798,0.0156318267934035,0.754863333017224,-0.9183789,-0.2923854564627011,-0.1718400806188583,3.0,1,0,0,0,0.018467028261232,-0.0156334969194517,1,1,0,0.29783997987198146
168.7704503704667,172.3280745287334,168.47561748502244,171.81703186035156,74829200,0.0,0.0,0.018467028261232,100741175.0,170.44628295898437,166.22609939575196,0.0206859284269183,64.18204354171249,AAPL,2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042345140454712,-0.0165621201677399,0.0086025508770187,0.7427866510391605,0.0,-0.2992558764914672,-0.1754312738776207,2.0,1,1,0,0,0.0082936352557116,-0.0109481428098418,1,0,0,0.21481442674502974
173.01598763252147,173.60563833840823,171.8857975368838,173.2420196533203,71285000,0.0,0.0,0.0082936352557116,100498510.0,170.57674255371094,166.29601287841797,0.0204310018757974,69.44832770128056,AAPL,2022-02-09,-0.92325854,0.0,1.0,0.027656885,0.027656885,0.95091546,0.95091546,0.02142772,0.018467028261232,0.0028773653086656,0.0131273179362618,0.7093139987846586,0.0,-0.3061262965202331,-0.1754312738776207,1.0,1,1,0,0,-0.0235987932978726,-0.0206306959083269,0,0,0,0.2559267207506413
171.13890900487118,172.4558121410886,168.59354809326686,169.15371704101562,90865900,0.0,0.0,-0.0235987932978726,101301545.0,170.46668090820313,166.1394271850586,0.0211242768482351,65.08898441626923,AAPL,2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082936352557116,0.0041267550743049,0.0132920908886114,0.8969843451054966,-0.92325854,-0.3077528476715088,-0.3642052344977856,1.0,1,0,0,0,-0.0202185562643192,-0.0183010049721092,0,0,0,0.2629228786086619
169.3600823732159,170.09715694195197,165.14400744238606,165.73367309570312,98670700,0.0,0.0,-0.0202185562643192,102009790.0,169.7296112060547,165.97575454711915,0.0211802014988158,60.162218157742565,AAPL,2022-02-11,0.008793967,0.0,1.0,0.017842561,0.017842561,0.009048594,0.009048594,0.9731088,-0.0235987932978726,-0.0027520598665227,0.0156999629331327,0.9672669652589228,0.0,-0.3077528476715088,-0.3683274865150451,1.0,0,0,0,0,0.0014231891257965,-0.0074380786712541,1,0,0,0.25245430995697893
164.48555705147456,166.65747672658372,163.68951891129095,165.96954345703125,86185500,0.0,0.0,0.0014231891257965,102297025.0,169.18319702148438,165.7806854248047,0.0211423305041101,63.69991270576906,AAPL,2022-02-14,0.017955966,0.0,1.0,0.029235339,0.029235339,0.0112793725,0.0112793725,0.9594853,-0.0202185562643192,-0.0212912000907194,0.0180469987118756,0.8425025067933305,0.008793967,-0.3048215253899495,-0.1828929152339697,2.0,1,0,0,0,0.0231523823708419,-0.0266736203812531,1,1,0,0.25874912116891097
168.02350743268553,169.969379951066,167.3159146994891,169.8121337890625,62527400,0.0,0.0,0.0231523823708419,100875560.0,168.78221740722657,165.93822479248047,0.0213539474223923,67.60889080338822,AAPL,2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014231891257965,-0.0156334969194517,0.0182253450117327,0.6198468687559207,0.017955966,0.0089166443794965,-0.1793017219752073,2.0,1,1,0,0,-0.0013889178427735,-0.0756903679535679,0,0,0,0.22339677432492536
168.88834547600229,170.3526572392932,167.1193636519341,169.57627868652344,61177400,0.0,0.0,-0.0013889178427735,99193680.0,168.0490692138672,166.25917053222656,0.0207229222251314,68.02196084399381,AAPL,2022-02-16,-0.9100152,0.0,1.0,0.027132211,0.027132211,0.93714744,0.93714744,0.035720374,0.0231523823708419,-0.0109481428098418,0.0196758948895625,0.6167469540398138,0.0,0.0089166443794965,-0.1793017219752073,2.0,1,1,0,0,-0.0212691023616549,-0.0576211989613028,0,0,0,0.2465934400058359
168.0824845697611,168.94732353481027,165.56660575778602,165.96954345703125,69589300,0.0,0.0,-0.0212691023616549,98102120.0,167.4122344970703,166.48419189453125,0.0212072772074736,47.95264781191506,AAPL,2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013889178427735,-0.0206306959083269,0.0188451274160206,0.7093557203452892,-0.9100152,-0.2973530863722165,-0.1766530584543943,2.0,0,0,0,0,-0.0093556299634641,-0.0233864235767483,0,0,0,0.26883263393156887
166.8933689298829,167.6009468216719,163.3259227044928,164.4167938232422,82772700,0.0,0.0,-0.0093556299634641,96098310.0,167.14885864257812,166.7346336364746,0.0210992925674539,36.68553263851108,AAPL,2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212691023616549,-0.0183010049721092,0.0182631236758227,0.8613335655954824,0.0,-0.3033384084701538,-0.1766530584543943,1.0,0,0,0,0,-0.0178123525842026,-0.0123931080845078,0,0,0,0.30545424370758784
162.1367581949425,163.81729494035432,159.35552814005308,161.48814392089844,91162800,0.0,0.0,-0.0178123525842026,92541720.0,166.25257873535156,166.87741394042968,0.0215077631850599,33.25640220537048,AAPL,2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0093556299634641,-0.0074380786712541,0.0163464437564206,0.9850994772952134,0.0,-0.3033384084701538,-0.1784118518233299,1.0,0,0,0,0,-0.0258643652014728,-0.0062087007454064,0,0,0,0.32554755851001366
162.6870716360414,163.28655947595425,156.99686328327715,157.3113555908203,90009200,0.0,0.0,-0.0258643652014728,91252260.0,163.75242309570314,166.9016540527344,0.0221834775434944,26.50645831133636,AAPL,2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0178123525842026,-0.0266736203812531,0.0176977959732191,0.9863777620411812,0.0,0.0,-0.1820030450820922,0.0,0,0,0,1,0.0166802511494916,0.0402440872261724,1,1,0,0.35830390704594134
149.9504420850254,160.04345337346268,149.3804359903009,159.9353485107422,141147500,0.0,0.0,0.0166802511494916,92895870.0,161.82423706054686,167.0615104675293,0.0224778946067472,34.8568281938326,AAPL,2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0258643652014728,-0.0756903679535679,0.0097758701879628,1.5194163098962312,0.0,0.0,-0.1820030450820922,0.0,0,0,0,0,0.0129656730228995,0.0215825836798167,1,1,1,0.5495172810888355
161.0164144612621,162.27435402769208,158.09759757776467,162.00901794433594,91974200,0.0,0.0,0.0129656730228995,91396850.0,161.03213195800782,167.34811477661134,0.022603013695598,39.116719242902214,AAPL,2022-02-25,0.02061126,0.0,1.0,0.034395352,0.034395352,0.013784092,0.013784092,0.9518206,0.0166802511494916,-0.0576211989613028,0.0168844461236179,1.0063169573130804,0.0,0.0,0.0,0.0,0,1,0,0,0.0016376855287765,-0.0097915896061054,1,0,0,0.28596318441038815
160.249841950296,162.569170605232,159.63069449285575,162.2743377685547,95056600,0.0,0.0,0.0016376855287765,87152895.0,160.6036407470703,167.10275344848634,0.0160373877817798,40.4330299834016,AAPL,2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129656730228995,-0.0233864235767483,0.0187798269272976,1.09068780790357,0.02061126,0.0068704200287659,0.0041222520172595,1.0,0,1,0,0,-0.0116279452451012,-0.0351467414313719,0,0,0,0.2807642500561218
161.86156976875884,163.72883431123614,159.17862257926774,160.38742065429688,83474400,0.0,0.0,-0.0116279452451012,85549535.0,160.38349609375,166.54466018676757,0.0148057487745828,32.3412577732074,AAPL,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016376855287765,-0.0123931080845078,0.0187386561384366,0.9757434683893956,0.0,0.0068704200287659,0.0041222520172595,1.0,0,1,0,0,0.020588422770106,-0.0351949568749279,1,1,0,0.29989590953230766
161.55694370851774,164.47576067919033,160.14175790506158,163.68954467773438,79724800,0.0,0.0,0.020588422770106,85225080.0,161.6591339111328,166.1600143432617,0.015736316365146,36.05054888149213,AAPL,2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0116279452451012,-0.0062087007454064,0.0176457245115286,0.9354617208924884,0.0,0.0068704200287659,0.0041222520172595,1.0,0,1,0,0,-0.0019812523968641,-0.0207860304886885,0,0,0,0.22482562621526606
165.56663623866746,165.99905580080062,162.69696050321116,163.365234375,76678400,0.0,0.0,-0.0019812523968641,84813285.0,162.34511108398436,165.69878997802735,0.0155866948597308,40.50309175115783,AAPL,2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020588422770106,0.0402440872261724,0.0130785742790275,0.9040847786994692,0.0,0.0,0.0041222520172595,0.0,0,1,0,0,-0.0184085002630226,-0.0459909355239921,0,0,0,0.2748602958919948
