Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2022-01-03 00:00:00-05:00,144.19023428076133,144.98149407284546,142.85623946691334,144.1271209716797,28646000,0.0,0.0,,,,,,
2022-01-04 00:00:00-05:00,144.52920029280338,145.61171257737956,142.8597236345001,143.5386505126953,28400000,0.0,0.0,-0.004082996003923589,,,,,
2022-01-05 00:00:00-05:00,143.5590176679192,143.63804201848822,136.8671567890613,136.95362854003906,54618000,0.0,0.0,-0.04587629846829189,,,,,
2022-01-06 00:00:00-05:00,136.18177233612653,139.1057340622468,135.74439301975394,136.92630004882812,37348000,0.0,0.0,-0.00019954557978685283,,,,,
2022-01-07 00:00:00-05:00,137.32193148421084,137.6231341143324,134.95711619252725,136.20016479492188,29760000,0.0,0.0,-0.0053031101669095415,,139.5491729736328,,,
2022-01-10 00:00:00-05:00,134.27273812048503,137.99193409256577,132.37064747523667,137.8428192138672,44408000,0.0,0.0,0.012060590539069382,,138.2923126220703,,,
2022-01-11 00:00:00-05:00,137.1842728472831,139.38010349479987,135.87761035191718,138.9029541015625,28730000,0.0,0.0,0.007690896731083807,,137.36517333984375,,,
2022-01-12 00:00:00-05:00,140.30851123755903,141.7578269611901,139.85573658432193,140.58734130859375,26108000,0.0,0.0,0.012126359859846225,,138.0919158935547,,,
2022-01-13 00:00:00-05:00,140.69620190143218,141.9984050707891,137.58387064999252,137.7608184814453,31436000,0.0,0.0,-0.020105101930508296,,138.25881958007812,,,
2022-01-14 00:00:00-05:00,136.2618138556642,139.90298688227043,136.181803576044,138.6490020751953,29662000,0.0,0.0,0.00644728743296219,,138.74858703613282,,,
2022-01-18 00:00:00-05:00,135.36318734561587,136.3139823208057,134.63108204024,135.18724060058594,34872000,0.0,0.0,-0.024967806639761503,,138.21747131347655,,,
2022-01-19 00:00:00-05:00,135.70959909335295,137.13704283674758,134.2105935650116,134.3109893798828,28648000,0.0,0.0,-0.006481759793381947,,137.29907836914063,,,
2022-01-20 00:00:00-05:00,135.43773450627486,136.8055384078556,132.1718141234269,132.5127716064453,29908000,0.0,0.0,-0.013388463458871902,,135.68416442871094,,,
