Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2022-01-03 00:00:00-05:00,252.79487882912937,254.47021638037387,246.49012364980283,253.24098205566406,4316800,0.0,0.0,,,,,,
2022-01-04 00:00:00-05:00,254.61889416711398,254.6387095474359,241.2857146720421,246.07376098632812,7240700,0.0,0.0,-0.028301979447230785,,,,,
2022-01-05 00:00:00-05:00,234.1185332305033,236.13089864674347,225.33549404940874,225.69236755371094,18882500,0.0,0.0,-0.08282635804371508,,,,,
2022-01-06 00:00:00-05:00,226.05912626166028,232.4431876889932,224.08642205671148,227.15948486328125,9376100,0.0,0.0,0.006500518052393378,,,,,
2022-01-07 00:00:00-05:00,226.51513421131355,230.26229802230276,224.0864191673381,226.3267822265625,6286700,0.0,0.0,-0.003665718106465654,,235.69867553710938,,,
2022-01-10 00:00:00-05:00,223.54120049050331,227.83358988048133,216.98861746752794,227.6353302001953,7803800,0.0,0.0,0.005781675331392844,,230.57754516601562,,,
2022-01-11 00:00:00-05:00,226.81256679683932,234.29698790108984,224.5920187690116,232.8000946044922,7635300,0.0,0.0,0.02268876452418289,,227.92281188964844,,,
2022-01-12 00:00:00-05:00,234.9413222799555,237.20151606900484,233.712087975321,235.7641143798828,6718900,0.0,0.0,0.012732038534718937,,229.93716125488282,,,
2022-01-13 00:00:00-05:00,235.43699013901696,236.71577808253969,225.94020362689153,226.64404296875,6680300,0.0,0.0,-0.038683034672688965,,229.83407287597657,,,
2022-01-14 00:00:00-05:00,226.04923510672972,231.26353910752337,225.6328852170461,229.221435546875,5805100,0.0,0.0,0.011371984652075673,,230.41300354003906,,,
2022-01-18 00:00:00-05:00,226.46559824975006,228.72579214101611,223.34296633125626,224.0963592529297,6032000,0.0,0.0,-0.022358625761669915,,229.70520935058593,,,
2022-01-19 00:00:00-05:00,225.49409287990144,230.19292452007772,224.20538224850347,224.3045196533203,5332600,0.0,0.0,0.0009288879171645004,,228.00609436035157,,,
