Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2022-01-03 00:00:00-05:00,325.62065382806765,328.1937646958434,320.2122465111482,325.0380554199219,28865100,0.0,0.0,,,,,,
2022-01-04 00:00:00-05:00,325.1157242107018,325.4750144685873,316.65843157459085,319.464599609375,32674300,0.0,0.0,-0.01714708698754197,,,,,
2022-01-05 00:00:00-05:00,316.40589863776705,316.60982730031907,306.8125692690892,307.2009582519531,40054300,0.0,0.0,-0.03838810739098242,,,,,
2022-01-06 00:00:00-05:00,304.06469758500975,309.45369542016715,302.4528549493808,304.7735290527344,39646100,0.0,0.0,-0.007901763109826931,,,,,
2022-01-07 00:00:00-05:00,305.035749490981,307.3175762839826,301.0935421942167,304.928955078125,32720000,0.0,0.0,0.0005099721943493396,,312.2812194824219,,,
2022-01-10 00:00:00-05:00,300.51096286290857,305.58923901683147,295.85023392526864,305.15228271484375,44289500,0.0,0.0,0.0007323923589399595,,308.30406494140624,,,
2022-01-11 00:00:00-05:00,304.28808876960994,307.42435964932554,300.8993516399399,305.8416748046875,29386800,0.0,0.0,0.0022591739563946334,,305.57947998046876,,,
2022-01-12 00:00:00-05:00,310.3955694582875,314.0270530188489,307.88068590041127,309.0361633300781,34372200,0.0,0.0,0.010444909208107811,,305.94652099609374,,,
2022-01-13 00:00:00-05:00,311.17232488368956,311.5704332628309,295.1801616510571,295.9569396972656,45366000,0.0,0.0,-0.0423226314094598,,304.183203125,,,
2022-01-14 00:00:00-05:00,295.4229601626581,301.80235543631807,294.9374663908213,301.2003479003906,39846400,0.0,0.0,0.01771679423529826,,303.43748168945314,,,
2022-01-18 00:00:00-05:00,295.2481695047707,300.8119087883123,292.9857520873315,293.8693542480469,42333200,0.0,0.0,-0.02433926024138644,,301.18089599609374,,,
2022-01-19 00:00:00-05:00,297.4037769741022,304.80269716461635,293.9179353193775,294.5296325683594,45933900,0.0,0.0,0.0022468430639936976,,298.9184875488281,,,
2022-01-20 00:00:00-05:00,300.10310048812516,302.6082350893692,292.4031770647772,292.8498229980469,35380700,0.0,0.0,-0.005703363548394846,,295.68121948242185,,,
2022-01-21 00:00:00-05:00,293.9082172607986,295.2870029567207,287.0336089676001,287.4414367675781,57984400,0.0,0.0,-0.018468121903235102,,293.9781188964844,,,17.549543626522862
2022-01-24 00:00:00-05:00,283.72257443157116,288.49009723362104,268.0411017674154,287.7715759277344,85731500,0.0,0.0,0.0011485440786438428,,291.2923645019531,,,18.016766507215124
2022-01-25 00:00:00-05:00,283.06223836449163,286.43156585377636,276.89649203266447,280.1201477050781,72848600,0.0,0.0,-0.026588547524157402,,288.5425231933594,,,17.39628300545992
2022-01-26 00:00:00-05:00,299.05439039333135,299.5496034339811,284.5284276453755,288.1016540527344,90428900,0.0,0.0,0.028493153430932505,,287.2569274902344,,,32.963853794986775
2022-01-27 00:00:00-05:00,293.8790916253967,298.38445839019573,289.28630990590625,291.1408996582031,53481300,0.0,0.0,0.010549212622404713,,286.91514282226564,,,37.971291412519804
2022-01-28 00:00:00-05:00,291.51953189326997,299.53017723221643,285.90722640472563,299.3165588378906,49743700,0.0,0.0,0.028081451933705148,,289.2901672363281,,,45.66190162350513
2022-01-31 00:00:00-05:00,299.98659920210355,303.31707920676604,297.4814348645573,301.95770263671875,46444500,0.0,0.0,0.008823914751266981,47376570.0,292.127392578125,299.7846145629883,,47.61971895038428
2022-02-01 00:00:00-05:00,301.40421686637296,301.61783528992044,296.27740433341836,299.8020935058594,40950400,0.0,0.0,-0.007138778418422254,47980835.0,296.06378173828125,298.52281646728517,0.019565901689800082,45.59613163651091
2022-02-02 00:00:00-05:00,300.64682355662984,305.9775347257443,299.91858303048053,304.3656921386719,36636000,0.0,0.0,0.015222037242789588,48178920.0,299.31658935546875,297.76787109375,0.019745991700488658,46.66110773677376
2022-02-03 00:00:00-05:00,300.51090662551127,302.20044499578506,291.25739709798916,292.5099792480469,43730000,0.0,0.0,-0.03895219861121346,48362705.0,299.5904052734375,297.0333221435547,0.019800682545965023,47.491912834478235
2022-02-04 00:00:00-05:00,291.5001350340584,299.8409137013529,291.26710752758504,297.06390380859375,35096500,0.0,0.0,0.015568441706685032,48135225.0,299.13987426757814,296.64784088134763,0.020141241584478012,46.95972362224965
2022-02-07 00:00:00-05:00,297.2873068029251,298.9088396114751,291.19919517116006,292.21875,28533300,0.0,0.0,-0.01631013982673446,47925890.0,297.19208374023435,296.01233062744143,0.020420333986361814,48.74079640838175
2022-02-08 00:00:00-05:00,292.5100020571509,296.6949560645553,291.24773008372165,295.7239685058594,32421200,0.0,0.0,0.011995186844989902,47332475.0,296.3764587402344,295.54091491699216,0.02065151815960316,50.87322447777445
2022-02-09 00:00:00-05:00,300.8798801126251,302.8801119137957,298.47185017143323,302.1809997558594,31284700,0.0,0.0,0.021834656428506793,47427370.0,295.93952026367185,295.3578811645508,0.021286388258097,56.37691194320585
2022-02-10 00:00:00-05:00,295.2190510757167,300.151654592336,291.9759563455613,293.6072082519531,45386200,0.0,0.0,-0.028373033085578703,47978070.0,296.1589660644531,294.58643341064453,0.022004551890708855,54.03893562731442
2022-02-11 00:00:00-05:00,294.3936745027329,295.4617665776092,285.68391627062516,286.4801330566406,39175600,0.0,0.0,-0.024274183313634956,47668550.0,294.0422119140625,294.11259307861326,0.020603401821426816,49.22320252463768
2022-02-14 00:00:00-05:00,285.2470501761852,288.1503235919748,282.8972765014933,286.4413757324219,36359500,0.0,0.0,-0.0001352879999224621,47494205.0,292.88673706054686,293.37464447021483,0.0201113762118805,54.18549933236987
2022-02-15 00:00:00-05:00,291.30588713206885,292.0729457053811,288.40261517667153,291.7525329589844,27058300,0.0,0.0,0.01854186467643526,46730460.0,292.0924499511719,293.26880340576173,0.019924814376111807,52.5059888844294
2022-02-16 00:00:00-05:00,290.3125894683754,292.7450776057495,285.7492393471848,291.4120788574219,29982100,0.62,0.0,-0.001166927663350803,45932870.0,289.93866577148435,293.11292572021483,0.019917624148144474,50.19330098743175
2022-02-17 00:00:00-05:00,288.3568443041073,288.7849645691947,282.1686090616829,282.87890625,32461600,0.0,0.0,-0.029282151381229693,45786915.0,287.7930053710937,292.6143798828125,0.020924029110746388,38.34238809316757
2022-02-18 00:00:00-05:00,285.1362102831308,285.9243339610583,278.5782326246137,280.15447998046875,34264000,0.0,0.0,-0.00963106901694355,44600895.0,286.5278747558594,292.25003204345705,0.02063869402678059,34.5553609012284
2022-02-22 00:00:00-05:00,277.3036772663242,283.6670752272365,276.8171795869096,279.9502258300781,41736100,0.0,0.0,-0.0007290768664661718,42401125.0,285.2296447753906,291.85896453857424,0.02063229424566584,35.53781919884037
2022-02-23 00:00:00-05:00,282.34377260648654,283.822744485048,272.53599292328806,272.7013854980469,37811200,0.0,0.0,-0.02589331839450304,40649255.0,281.41941528320314,291.48802642822267,0.020587758840045437,27.80092255817337
2022-02-24 00:00:00-05:00,265.15095149737476,287.1892885046201,264.1876659850067,286.6346740722656,56989700,0.0,0.0,0.05109357456608343,38977295.0,280.46393432617185,291.41467742919923,0.022801073794590933,45.99756014200073
2022-02-25 00:00:00-05:00,287.1698666833158,289.5926156436693,283.7740926631301,289.28125,32546700,0.0,0.0,0.009233272060682918,37930565.0,281.74440307617186,291.3216949462891,0.02277088175394336,44.556762308553296
2022-02-28 00:00:00-05:00,286.36225319102664,291.0618372631697,285.08763168422934,290.7212829589844,34627500,0.0,0.0,0.0049779685305715304,37174755.0,283.857763671875,290.8919311523438,0.02183409362801149,48.90028099771446
2022-03-01 00:00:00-05:00,288.39578010076116,291.86938019669464,284.26055037516176,286.9849548339844,31217800,0.0,0.0,-0.012851925001745146,36413420.0,285.26470947265625,290.143293762207,0.021846752600915818,43.60390109320668
2022-03-02 00:00:00-05:00,287.3838515564128,293.3288677421849,285.76870563477496,292.08343505859375,31873000,0.0,0.0,0.017765670773782327,35959550.0,289.1411193847656,289.7573608398437,0.02226303556759029,42.45962347911497
2022-03-03 00:00:00-05:00,294.71051892315563,294.9440282601711,286.1092155593134,287.9287414550781,27314500,0.0,0.0,-0.014224338339085096,35493475.0,289.3999328613281,288.9355133056641,0.022102110195622544,45.45995325073321
2022-03-04 00:00:00-05:00,286.34270855775105,287.67570696468294,279.41498886772894,282.0323181152344,32356500,0.0,0.0,-0.020478759119515355,34924800.0,287.950146484375,288.41163024902346,0.02085094184516057,46.37249963163994
