Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2022-01-03 00:00:00-05:00,29.760689247977854,30.655056994544072,29.730743210865995,30.066131591796875,391547000,0.0,0.0,,,,,,
2022-01-04 00:00:00-05:00,30.221848259188473,30.41250032098128,28.297360780125985,29.23664665222168,527154000,0.0,0.0,-0.027588681870916454,,,,,
2022-01-05 00:00:00-05:00,28.89626592286061,29.362416195459534,27.482846846044094,27.5537166595459,498064000,0.0,0.0,-0.057562346759350236,,,,,
2022-01-06 00:00:00-05:00,27.589650744237954,28.386197453418056,27.015699298709755,28.126670837402344,454186000,0.0,0.0,0.02079407961313806,,,,,
2022-01-07 00:00:00-05:00,28.089741182817168,28.37022947108677,27.00771417868362,27.197368621826172,409939000,0.0,0.0,-0.03303989373461158,,28.436106872558593,,,
2022-01-10 00:00:00-05:00,26.53257790570275,27.418960761507822,25.597284524333997,27.350086212158203,594681000,0.0,0.0,0.005615160512604689,,27.89289779663086,,,
2022-01-11 00:00:00-05:00,27.273229185294504,28.01387815880905,26.790111571704056,27.766328811645508,404089000,0.0,0.0,0.0152190598690789,,27.598834228515624,,,
2022-01-12 00:00:00-05:00,28.015874979351672,28.542913097666553,27.557711420208538,27.947999954223633,383413000,0.0,0.0,0.006542857855300177,,27.67769088745117,,,
2022-01-13 00:00:00-05:00,28.327307108956052,28.428122969014137,26.449732849381693,26.526594161987305,540171000,0.0,0.0,-0.05085894498942556,,27.357675552368164,,,
2022-01-14 00:00:00-05:00,26.252090727471465,27.147458001744752,26.162254520636363,26.892921447753906,395832000,0.0,0.0,0.013809812278560374,,27.29678611755371,,,
2022-01-18 00:00:00-05:00,26.212165939162322,26.589477646628584,25.72305873433547,25.855815887451172,424270000,0.0,0.0,-0.038564257970915006,,26.997932052612306,,,
2022-01-19 00:00:00-05:00,26.03150302791078,26.494656745704432,25.00637306715259,25.021345138549805,488315000,0.0,0.0,-0.03227400568343186,,26.448935317993165,,,
2022-01-20 00:00:00-05:00,25.25791166025765,25.53241038918925,24.034142983923402,24.10601234436035,435181000,0.0,0.0,-0.036582077786826095,,25.68053779602051,,,
2022-01-21 00:00:00-05:00,23.464181874321053,24.777784759787487,23.220626839158037,23.331424713134766,718958000,0.0,0.0,-0.032132549347457795,,25.04150390625,,,16.70776974531806
2022-01-24 00:00:00-05:00,22.289325901497904,23.33741256836442,20.849953063353034,23.32942771911621,913982000,0.0,0.0,-8.559245923078773e-05,,24.32880516052246,,,16.704471646265304
2022-01-25 00:00:00-05:00,22.504936244856577,22.901214448471265,21.959931152948876,22.283340454101562,664616000,0.0,0.0,-0.04483981680174187,,23.61431007385254,,,16.35431377764472
