Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2022-01-03 00:00:00-05:00,174.5429172102293,179.49957387951153,174.4251401333062,178.64564514160156,104487900,0.0,0.0,,,,,,
2022-01-04 00:00:00-05:00,179.25419002967348,179.55845745447346,175.8090608575143,176.3783416748047,99310400,0.0,0.0,-0.012691624612509944,,,,,
2022-01-05 00:00:00-05:00,176.29001709220518,176.83966343060843,171.41188337376713,171.68670654296875,94537600,0.0,0.0,-0.026599836960062184,,,,,
2022-01-06 00:00:00-05:00,169.50773661732023,172.05968310015797,168.46733250526367,168.8206787109375,96904000,0.0,0.0,-0.016693359024357313,,,,,
2022-01-07 00:00:00-05:00,169.69422597653536,170.9211204367095,167.86860642072668,168.98753356933594,86709100,0.0,0.0,0.0009883555715597403,,172.90378112792968,,,
2022-01-10 00:00:00-05:00,165.95461260105813,169.31139320832804,165.06143006276005,169.0071258544922,106765600,0.0,0.0,0.00011593923375552428,,170.9760772705078,,,
2022-01-11 00:00:00-05:00,169.13477238363146,171.9418925722171,167.66249900972133,171.84375,76138300,0.0,0.0,0.016784050560980646,,170.06915893554688,,,
2022-01-12 00:00:00-05:00,172.86452151388104,173.90492564658769,171.58856322387598,172.28543090820312,74805200,0.0,0.0,0.0025702471472086597,,170.18890380859375,,,
2022-01-13 00:00:00-05:00,172.53076226945484,173.35523154631372,168.61451073927228,169.0071258544922,84505800,0.0,0.0,-0.01902833592155384,,170.2261932373047,,,
2022-01-14 00:00:00-05:00,168.17289299389805,170.56779364905069,167.92751407393143,169.8709259033203,80440800,0.0,0.0,0.005111027386927036,,170.40287170410156,,,
2022-01-18 00:00:00-05:00,168.33972966979056,169.35068950665382,166.27855596311068,166.66134643554688,90956700,0.0,0.0,-0.01889422483986536,,169.9337158203125,,,
2022-01-19 00:00:00-05:00,166.85768257513803,167.91772141458915,162.87273090521055,163.15736389160156,94815000,0.0,0.0,-0.021024566396986466,,168.19643859863282,,,
2022-01-20 00:00:00-05:00,163.8934607946357,166.54354975921092,161.14521428529383,161.4691162109375,91420500,0.0,0.0,-0.01034735816022192,,166.03317565917968,,,
2022-01-21 00:00:00-05:00,161.38080003283116,163.25549850314817,159.29999166470387,159.407958984375,122848900,0.0,0.0,-0.012765024513231804,,164.11334228515625,,,15.517421516066008
2022-01-24 00:00:00-05:00,157.06212195335075,159.29997620135896,151.84045205683918,158.63253784179688,162294600,0.0,0.0,-0.004864381600006129,,161.86566467285155,,,15.097733764571444
2022-01-25 00:00:00-05:00,156.04133790955973,159.7514654895658,154.1175758189767,156.82655334472656,115798400,0.0,0.0,-0.011384704056562556,,159.8987060546875,,,15.34463714462828
2022-01-26 00:00:00-05:00,160.47779205545413,161.35134029387297,154.90279093312674,156.73822021484375,108275300,0.0,0.0,-0.0005632536582541592,,158.61487731933593,,,18.336979061625726
2022-01-27 00:00:00-05:00,159.44722329665106,160.81152952765763,155.3543046036314,156.2769317626953,121954600,0.0,0.0,-0.0029430502114681234,,157.5764404296875,,,20.416879285514312
2022-01-28 00:00:00-05:00,162.64696676990783,167.2011988377615,159.79075260205332,167.1815643310547,179935700,0.0,0.0,0.06977762133772836,,159.13116149902345,,,47.17275085637299
2022-01-31 00:00:00-05:00,167.0146888598467,171.76522050687674,166.37669476906368,171.54928588867188,115541600,0.0,0.0,0.02612561722994866,105422300.0,161.71451110839843,166.72170715332032,,53.502875628288095
2022-02-01 00:00:00-05:00,170.7935461214453,171.608205971386,169.1249723822828,171.38246154785156,86213900,0.0,0.0,-0.0009724572151735833,104508600.0,164.62569274902344,166.35854797363282,0.021199473923433482,49.313905137302946
2022-02-02 00:00:00-05:00,171.51987313267702,172.62899069570594,170.12612259885077,172.5897216796875,84914300,0.0,0.0,0.007044245490072321,103788795.0,167.79599304199218,166.16911697387695,0.021128203250933845,50.44250772424726
2022-02-03 00:00:00-05:00,171.25482156772748,172.9822984461671,168.93844437078735,169.7040252685547,89418100,0.0,0.0,-0.016719978357045084,103532820.0,170.48141174316407,166.06998291015626,0.02060415988679873,51.02515573065465
2022-02-04 00:00:00-05:00,168.72125118343195,171.09955797995624,167.73848523293438,169.4190216064453,82465400,0.22,0.0,-0.001679416040122561,102810890.0,170.92890319824218,166.09990005493165,0.020249124821776505,49.323721977026274
2022-02-07 00:00:00-05:00,169.88093057527257,170.95214191132882,168.00384392494493,168.7016143798828,77251200,0.0,0.0,-0.00423451404547126,102337995.0,170.35936889648437,166.085604095459,0.020274345932487933,53.29937990578911
2022-02-08 00:00:00-05:00,168.7704503704667,172.3280745287334,168.47561748502244,171.81703186035156,74829200,0.0,0.0,0.018467028261232032,100741175.0,170.44628295898437,166.22609939575196,0.020685928426918396,64.18204354171249
2022-02-09 00:00:00-05:00,173.01598763252147,173.60563833840823,171.8857975368838,173.2420196533203,71285000,0.0,0.0,0.008293635255711695,100498510.0,170.57674255371094,166.29601287841797,0.020431001875797477,69.44832770128056
2022-02-10 00:00:00-05:00,171.13890900487118,172.4558121410886,168.59354809326686,169.15371704101562,90865900,0.0,0.0,-0.023598793297872622,101301545.0,170.46668090820313,166.1394271850586,0.021124276848235115,65.08898441626923
2022-02-11 00:00:00-05:00,169.3600823732159,170.09715694195197,165.14400744238606,165.73367309570312,98670700,0.0,0.0,-0.020218556264319232,102009790.0,169.7296112060547,165.97575454711915,0.021180201498815852,60.162218157742565
2022-02-14 00:00:00-05:00,164.48555705147456,166.65747672658372,163.68951891129095,165.96954345703125,86185500,0.0,0.0,0.0014231891257965312,102297025.0,169.18319702148438,165.7806854248047,0.021142330504110143,63.69991270576906
2022-02-15 00:00:00-05:00,168.02350743268553,169.969379951066,167.3159146994891,169.8121337890625,62527400,0.0,0.0,0.02315238237084194,100875560.0,168.78221740722657,165.93822479248047,0.021353947422392376,67.60889080338822
2022-02-16 00:00:00-05:00,168.88834547600229,170.3526572392932,167.11936365193407,169.57627868652344,61177400,0.0,0.0,-0.0013889178427735072,99193680.0,168.0490692138672,166.25917053222656,0.020722922225131474,68.02196084399381
2022-02-17 00:00:00-05:00,168.0824845697611,168.94732353481027,165.56660575778602,165.96954345703125,69589300,0.0,0.0,-0.021269102361654912,98102120.0,167.4122344970703,166.48419189453125,0.02120727720747365,47.95264781191506
2022-02-18 00:00:00-05:00,166.8933689298829,167.6009468216719,163.3259227044928,164.4167938232422,82772700,0.0,0.0,-0.009355629963464174,96098310.0,167.14885864257812,166.7346336364746,0.021099292567453923,36.68553263851108
2022-02-22 00:00:00-05:00,162.1367581949425,163.81729494035432,159.35552814005308,161.48814392089844,91162800,0.0,0.0,-0.017812352584202662,92541720.0,166.25257873535156,166.87741394042968,0.021507763185059998,33.25640220537048
2022-02-23 00:00:00-05:00,162.6870716360414,163.28655947595425,156.99686328327715,157.3113555908203,90009200,0.0,0.0,-0.02586436520147284,91252260.0,163.75242309570314,166.9016540527344,0.022183477543494454,26.50645831133636
2022-02-24 00:00:00-05:00,149.9504420850254,160.04345337346268,149.3804359903009,159.9353485107422,141147500,0.0,0.0,0.016680251149491676,92895870.0,161.82423706054686,167.0615104675293,0.022477894606747238,34.8568281938326
2022-02-25 00:00:00-05:00,161.0164144612621,162.27435402769208,158.09759757776467,162.00901794433594,91974200,0.0,0.0,0.012965673022899527,91396850.0,161.03213195800782,167.34811477661134,0.022603013695598008,39.116719242902214
2022-02-28 00:00:00-05:00,160.249841950296,162.569170605232,159.63069449285575,162.2743377685547,95056600,0.0,0.0,0.0016376855287765224,87152895.0,160.6036407470703,167.10275344848634,0.01603738778177982,40.4330299834016
2022-03-01 00:00:00-05:00,161.86156976875884,163.72883431123614,159.17862257926774,160.38742065429688,83474400,0.0,0.0,-0.011627945245101245,85549535.0,160.38349609375,166.54466018676757,0.014805748774582874,32.3412577732074
2022-03-02 00:00:00-05:00,161.55694370851774,164.47576067919033,160.14175790506158,163.68954467773438,79724800,0.0,0.0,0.020588422770106085,85225080.0,161.6591339111328,166.1600143432617,0.01573631636514606,36.05054888149213
2022-03-03 00:00:00-05:00,165.56663623866746,165.99905580080062,162.69696050321116,163.365234375,76678400,0.0,0.0,-0.001981252396864197,84813285.0,162.34511108398436,165.69878997802735,0.015586694859730887,40.50309175115783
2022-03-04 00:00:00-05:00,161.65518372489828,162.69691327903544,159.30637359945834,160.35792541503906,83737200,0.0,0.0,-0.018408500263022654,84529240.0,162.014892578125,165.23148498535156,0.015671389957867498,41.059160968855466
2022-03-07 00:00:00-05:00,160.54466966467405,162.17606497919274,156.29911294194886,156.5546417236328,96418800,0.0,0.0,-0.023717466296490075,85226910.0,160.87095336914064,164.58826599121093,0.016354873835076646,36.00235027756415
2022-03-08 00:00:00-05:00,156.08290647641851,160.0729341178279,153.1149488975309,154.7266845703125,131148300,0.0,0.0,-0.011676160688657289,87921765.0,159.73880615234376,163.88951950073243,0.016449335275018528,26.142442629312086
2022-03-09 00:00:00-05:00,158.6970412294756,160.59378730867732,156.662723513079,160.14170837402344,91454900,0.0,0.0,0.034997349156345336,88753050.0,159.02923889160155,163.305753326416,0.01799053746266716,37.17948930615007
2022-03-10 00:00:00-05:00,157.43911036241218,157.6258383019349,153.29183663849042,155.78807067871094,105342000,0.0,0.0,-0.02718615743216779,90455900.0,157.51380615234376,162.43305587768555,0.01852244222455604,36.43979376792185
2022-03-11 00:00:00-05:00,156.1909993742422,156.5349734862068,151.83735301963387,152.06338500976562,96970100,0.0,0.0,-0.023908670623612127,90761110.0,155.85489807128906,161.57853927612305,0.01853882402686458,34.44690558752053
2022-03-14 00:00:00-04:00,148.83991330847238,151.4638968278343,147.51318815597864,148.0242156982422,108732100,0.0,0.0,-0.02656240561305434,91264180.0,154.14881286621093,160.69306640625,0.018861696618949094,33.50986412025772
2022-03-15 00:00:00-04:00,148.29936850838678,152.88889846379408,147.78834103669755,152.4171600341797,92964300,0.0,0.0,0.029677200552731264,91603120.0,153.68690795898436,160.01544723510742,0.020400155469166906,44.03733612926733
2022-03-16 00:00:00-04:00,154.34341096119434,157.24256780595263,151.79805049383225,156.83963012695312,102300200,0.0,0.0,0.02901556551625606,93591760.0,153.0264923095703,159.36682205200196,0.020848878358551717,46.386783900893505
2022-03-17 00:00:00-04:00,155.87651344487975,158.2253235486575,154.91340697863026,157.85186767578125,75615400,0.0,0.0,0.006453965416832297,94313660.0,153.4392517089844,158.78060150146484,0.020969230389079628,45.024640941326695
2022-03-18 00:00:00-04:00,157.74376203179685,161.64534417157984,157.006687546888,161.15396118164062,123511700,0.0,0.0,0.02091893846097337,97009780.0,155.2573669433594,158.53982238769532,0.021194404003571927,48.749974888838416
2022-03-21 00:00:00-04:00,160.692093743218,163.4831611094786,160.20071065000747,162.52987670898438,95811400,0.0,0.0,0.008537894552855141,97661715.0,158.15849914550782,158.44547653198242,0.021212263042788598,52.417949392653995
2022-03-22 00:00:00-04:00,162.6576000843649,166.5002188572966,162.067949464373,165.9105682373047,81532000,0.0,0.0,0.02080043126085407,97180175.0,160.8571807861328,158.66659774780274,0.02129758219320027,52.50218232064144
2022-03-23 00:00:00-04:00,165.09488461775757,169.66474104201137,164.76073274272346,167.27662658691406,98062700,0.0,0.0,0.008233703037262119,97582850.0,162.944580078125,159.16486129760742,0.020328852727554424,54.30547423420481
2022-03-24 00:00:00-04:00,168.11196337652208,171.1388847047802,167.27662120536306,171.07009887695312,90131400,0.0,0.0,0.022677838305568798,95032045.0,165.58822631835938,159.72159881591796,0.020579742858792174,61.590842674089735
2022-03-25 00:00:00-04:00,170.8833729038462,172.25923943454524,169.77284242104022,171.70889282226562,80546200,0.0,0.0,0.003734106366373169,94460645.0,167.69921264648437,160.20659255981445,0.020461145475253815,67.60273902191665
2022-03-28 00:00:00-04:00,169.20284996119702,172.70149513268552,169.03578151152723,172.57374572753906,90371900,0.0,0.0,0.0050367391639327685,94226410.0,169.7079864501953,160.72156295776367,0.020462387061295075,71.2050775067452
2022-03-29 00:00:00-04:00,173.64492571274934,175.92493501881802,173.30095161685145,175.8758087158203,100589400,0.0,0.0,0.019134214039107533,95082160.0,171.70103454589844,161.49598236083983,0.020438945136775792,69.68283745906527
