Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2022-01-03 00:00:00-05:00,336.45419043574395,339.2190212736129,335.35026127130055,336.6929016113281,14537900,0.0,0.0,,,,,,
2022-01-04 00:00:00-05:00,338.09523187687694,341.2180841336555,330.0592996707732,334.6938781738281,15998000,0.0,0.0,-0.005937230716576369,,,,,
2022-01-05 00:00:00-05:00,331.20302664806815,333.92809780314565,322.07312015857804,322.4013366699219,20564500,0.0,0.0,-0.036727715400644234,,,,,
2022-01-06 00:00:00-05:00,321.05866969710286,337.31946856345746,320.95920923669814,330.64605712890625,27962800,0.0,0.0,0.02557284825225592,,,,,
2022-01-07 00:00:00-05:00,330.9245042382811,335.16127066586523,327.0855796234997,329.9797058105469,14722000,0.0,0.0,-0.002015300966070721,,330.8827758789063,,,
2022-01-10 00:00:00-05:00,323.5350481198207,326.548514684697,313.70895030796646,326.2799987792969,24942400,0.0,0.0,-0.01121192293375195,,328.8001953125,,,
2022-01-11 00:00:00-05:00,324.9970395656272,332.8042148938141,323.5052237838489,332.5456237792969,16226800,0.0,0.0,0.019203215101880167,,328.37054443359375,,,
2022-01-12 00:00:00-05:00,333.3512494197926,334.5347592035615,328.2293539086903,331.4417419433594,14104900,0.0,0.0,-0.003319489889514027,,330.1786254882812,,,
2022-01-13 00:00:00-05:00,333.15235432353467,333.7988018422152,323.9826575870077,324.69873046875,14797100,0.0,0.0,-0.020344484780561167,,328.98916015625,,,
2022-01-14 00:00:00-05:00,320.03425757139314,330.91456916029665,319.4574051713878,330.0890808105469,16868500,0.0,0.0,0.01660108228330648,,329.01103515625,,,
2022-01-18 00:00:00-05:00,321.52612456351545,322.4410880079428,315.9069572730679,316.4141540527344,22645600,0.0,0.0,-0.041427988845414654,,327.0378662109375,,,
2022-01-19 00:00:00-05:00,317.8363278075915,325.315317397928,317.5876918313398,317.8462829589844,20814700,0.0,0.0,0.0045261215021730195,,324.097998046875,,,
2022-01-20 00:00:00-05:00,322.1327423010926,326.03136749136274,314.25597211923895,314.8327941894531,16925000,0.0,0.0,-0.009480962751796995,,320.7762084960938,,,
2022-01-21 00:00:00-05:00,313.09234364850283,316.5732470863481,301.38657358533396,301.515869140625,28710700,0.0,0.0,-0.042298405041040765,,316.13963623046874,,,27.405048477917674
2022-01-24 00:00:00-05:00,296.2149475733403,307.84116803697805,287.43313840822844,307.025634765625,38878100,0.0,0.0,0.018273551042947922,,311.5269470214844,,,32.20372182698817
2022-01-25 00:00:00-05:00,298.3134385431409,304.5591726776863,295.95634413484214,298.5123291015625,25108500,0.0,0.0,-0.02772832200334452,,307.94658203125,,,29.86933029697228
2022-01-26 00:00:00-05:00,305.33491872204524,305.8321906496855,289.26308637858205,293.0224609375,28348800,0.0,0.0,-0.018390758534447937,,302.9818176269531,,,32.315530322652705
2022-01-27 00:00:00-05:00,296.12545726130645,300.06384275378633,292.6545086332904,293.0324401855469,21629900,0.0,0.0,3.4056256352998915e-05,,298.6217468261719,,,24.86705788360311
2022-01-28 00:00:00-05:00,294.00704393685675,300.2527780127815,291.4311790437914,300.0638122558594,21871600,0.0,0.0,0.023995200210120915,,298.3313354492187,,,31.577598234367287
2022-01-31 00:00:00-05:00,299.0394333145059,312.0779187865982,297.6868682661031,311.5508117675781,21579500,0.0,0.0,0.03828185553386221,21361865.0,299.2363708496094,317.6642822265625,,41.723467375460864
